Archive_Date,Time_Bands,Group_ID,spec_1,spec_10,spec_11,spec_12,spec_13,spec_14,spec_15,spec_16,spec_17,spec_18,spec_19,spec_2,spec_20,spec_21,spec_22,spec_23,spec_24,spec_25,spec_26,spec_27,spec_28,spec_29,spec_3,spec_30,spec_31,spec_32,spec_33,spec_34,spec_35,spec_36,spec_37,spec_38,spec_39,spec_4,spec_40,spec_41,spec_42,spec_43,spec_44,spec_45,spec_46,spec_47,spec_48,spec_49,spec_5,spec_50,spec_51,spec_52,spec_53,spec_54,spec_55,spec_56,spec_57,spec_58,spec_59,spec_6,spec_60,spec_61,spec_62,spec_63,spec_64,spec_65,spec_66,spec_67,spec_68,spec_69,spec_7,spec_70,spec_71,spec_72,spec_73,spec_74,spec_75,spec_76,spec_77,spec_8,spec_9
2014-01,<1Yr,group_8,0,0,0,0,0.029411764705882353,0,0,0,0,0.014705882352941176,0,0.029411764705882353,0.0661764705882353,0.14705882352941177,0.022058823529411766,0.11764705882352941,0,0,0,0,0,0.022058823529411766,0,0,0,0.014705882352941176,0.029411764705882353,0,0,0,0.007352941176470588,0.03676470588235294,0,0,0.04411764705882353,0,0.10294117647058823,0,0,0,0,0,0,0,0.029411764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0.029411764705882353,0.014705882352941176,0,0,0.029411764705882353,0,0,0,0,0,0,0.0661764705882353,0,0,0,0.10294117647058823,0.04411764705882353,0,0,0
2014-01,<1Yr,group_2,0,0,0,0,0.05263157894736842,0,0,0.013157894736842105,0,0,0,0,0.02631578947368421,0.039473684210526314,0,0.02631578947368421,0.013157894736842105,0,0,0,0.02631578947368421,0.013157894736842105,0,0.013157894736842105,0.02631578947368421,0.02631578947368421,0.05263157894736842,0.013157894736842105,0,0,0,0.05263157894736842,0,0.013157894736842105,0.07894736842105263,0,0.06578947368421052,0.05263157894736842,0,0.013157894736842105,0.02631578947368421,0,0.013157894736842105,0,0.02631578947368421,0,0,0,0,0,0,0,0,0.013157894736842105,0.013157894736842105,0,0,0.02631578947368421,0,0,0.013157894736842105,0.06578947368421052,0,0,0,0,0,0.07894736842105263,0.039473684210526314,0.013157894736842105,0,0,0.039473684210526314,0,0,0.013157894736842105,0
2014-01,<1Yr,group_3,0,0.022222222222222223,0,0,0.044444444444444446,0.007407407407407408,0,0.02962962962962963,0,0.014814814814814815,0,0.022222222222222223,0.06666666666666667,0.08148148148148149,0.007407407407407408,0.05185185185185185,0.02962962962962963,0,0,0,0,0,0,0,0,0,0.022222222222222223,0,0,0,0.007407407407407408,0.05925925925925926,0,0,0.0962962962962963,0.007407407407407408,0.0962962962962963,0.014814814814814815,0.007407407407407408,0.007407407407407408,0,0,0,0,0.037037037037037035,0,0,0.007407407407407408,0.014814814814814815,0,0.007407407407407408,0,0,0.007407407407407408,0.007407407407407408,0.014814814814814815,0,0.014814814814814815,0.014814814814814815,0,0,0.02962962962962963,0,0,0,0.007407407407407408,0,0.014814814814814815,0.037037037037037035,0,0,0,0.07407407407407407,0.014814814814814815,0,0,0
2014-01,<1Yr,group_4,0,0,0,0.005747126436781609,0.05747126436781609,0,0.017241379310344827,0.034482758620689655,0,0.022988505747126436,0,0,0.06896551724137931,0.10344827586206896,0.022988505747126436,0.05747126436781609,0.034482758620689655,0,0,0,0,0,0,0,0,0.011494252873563218,0.028735632183908046,0,0,0.005747126436781609,0.005747126436781609,0.08620689655172414,0,0.005747126436781609,0.11494252873563218,0,0.06896551724137931,0,0,0,0,0,0,0,0.040229885057471264,0,0,0,0,0,0,0,0,0,0,0,0,0.017241379310344827,0.040229885057471264,0,0,0.034482758620689655,0.005747126436781609,0,0,0,0,0.028735632183908046,0.022988505747126436,0,0,0,0.05172413793103448,0.005747126436781609,0,0,0
2014-01,<1Yr,group_5,0,0,0,0,0.0784313725490196,0,0,0.032679738562091505,0,0.026143790849673203,0,0,0.0457516339869281,0.05228758169934641,0.013071895424836602,0.08496732026143791,0.0196078431372549,0,0,0,0,0,0,0,0,0,0.058823529411764705,0.032679738562091505,0,0,0,0.0392156862745098,0,0,0.09803921568627451,0.026143790849673203,0.0915032679738562,0,0,0,0,0,0,0,0.0457516339869281,0,0,0,0,0,0,0,0,0,0,0,0,0.006535947712418301,0.032679738562091505,0,0,0.058823529411764705,0,0,0,0,0,0.0392156862745098,0.026143790849673203,0,0,0,0.06535947712418301,0.006535947712418301,0,0,0.0196078431372549
2014-01,<1Yr,group_6,0,0,0,0.004672897196261682,0.07009345794392523,0,0,0.018691588785046728,0,0.014018691588785047,0,0.028037383177570093,0.08878504672897196,0.09345794392523364,0.018691588785046728,0.037383177570093455,0,0,0,0.014018691588785047,0,0.03271028037383177,0,0,0,0.03271028037383177,0.037383177570093455,0,0,0,0,0.0514018691588785,0.018691588785046728,0,0.10747663551401869,0,0.09345794392523364,0,0,0,0,0,0,0,0.028037383177570093,0,0,0,0,0,0,0,0,0,0,0,0,0.02336448598130841,0.018691588785046728,0,0,0.03271028037383177,0,0,0,0,0,0.009345794392523364,0.018691588785046728,0.004672897196261682,0,0,0.08411214953271028,0.018691588785046728,0,0,0
2014-01,<1Yr,group_7,0,0,0,0,0.05392156862745098,0,0.024509803921568627,0.029411764705882353,0,0.024509803921568627,0.004901960784313725,0,0.05392156862745098,0.08823529411764706,0.00980392156862745,0.05392156862745098,0.014705882352941176,0,0,0,0,0.004901960784313725,0.004901960784313725,0,0,0.0196078431372549,0.024509803921568627,0.00980392156862745,0,0,0.004901960784313725,0.06372549019607843,0,0,0.06372549019607843,0,0.08333333333333333,0.004901960784313725,0.004901960784313725,0,0,0,0,0,0.024509803921568627,0,0,0,0,0,0.0196078431372549,0,0,0,0,0,0,0.014705882352941176,0.03431372549019608,0,0,0.06372549019607843,0,0,0,0,0,0.029411764705882353,0.049019607843137254,0.004901960784313725,0,0,0.05392156862745098,0.058823529411764705,0,0,0
2014-01,<1Yr,group_8,0,0,0,0,0.034482758620689655,0,0,0,0,0.022988505747126436,0,0.034482758620689655,0.10344827586206896,0.09195402298850575,0.034482758620689655,0.09195402298850575,0,0,0,0,0,0,0,0,0,0.034482758620689655,0.034482758620689655,0,0,0,0,0.04597701149425287,0,0,0.04597701149425287,0,0.12643678160919541,0,0,0,0,0,0,0,0.022988505747126436,0,0,0,0,0,0,0,0,0,0,0,0,0.04597701149425287,0.011494252873563218,0,0,0.034482758620689655,0,0,0,0,0,0,0.10344827586206896,0,0,0,0.05747126436781609,0.022988505747126436,0,0,0
2014-02,<1Yr,group_2,0,0,0,0.03676470588235294,0.04411764705882353,0,0.007352941176470588,0.007352941176470588,0,0,0,0,0.014705882352941176,0.03676470588235294,0,0.014705882352941176,0.007352941176470588,0,0,0,0.022058823529411766,0.022058823529411766,0,0.014705882352941176,0.014705882352941176,0.022058823529411766,0.04411764705882353,0.007352941176470588,0,0,0,0.051470588235294115,0,0.029411764705882353,0.08823529411764706,0.014705882352941176,0.0661764705882353,0.03676470588235294,0.014705882352941176,0.029411764705882353,0.014705882352941176,0,0.007352941176470588,0,0.014705882352941176,0,0,0,0,0,0,0,0,0.007352941176470588,0.014705882352941176,0,0,0.04411764705882353,0,0,0,0.07352941176470588,0,0.007352941176470588,0,0,0.014705882352941176,0.04411764705882353,0.029411764705882353,0.029411764705882353,0,0,0.03676470588235294,0,0,0.014705882352941176,0
2014-02,<1Yr,group_3,0,0.00904977375565611,0,0,0.033936651583710405,0.0022624434389140274,0.00904977375565611,0.01809954751131222,0,0.03619909502262444,0,0.020361990950226245,0.042986425339366516,0.12217194570135746,0.01583710407239819,0.049773755656108594,0.029411764705882353,0,0.0022624434389140274,0,0.004524886877828055,0.01809954751131222,0,0,0,0.027149321266968326,0.020361990950226245,0,0,0,0.01809954751131222,0.027149321266968326,0,0.00904977375565611,0.07239819004524888,0.004524886877828055,0.06561085972850679,0.004524886877828055,0.006787330316742082,0.006787330316742082,0,0,0,0,0.04751131221719457,0.004524886877828055,0,0.004524886877828055,0.006787330316742082,0,0.0022624434389140274,0,0,0.006787330316742082,0.006787330316742082,0.006787330316742082,0,0.011312217194570135,0.013574660633484163,0.00904977375565611,0,0.020361990950226245,0.00904977375565611,0,0.004524886877828055,0.0022624434389140274,0,0.020361990950226245,0.027149321266968326,0.020361990950226245,0,0,0.05656108597285068,0.033936651583710405,0,0.004524886877828055,0.004524886877828055
2014-02,<1Yr,group_4,0,0.002066115702479339,0,0.010330578512396695,0.030991735537190084,0,0.012396694214876033,0.022727272727272728,0,0.03305785123966942,0,0.012396694214876033,0.06611570247933884,0.14669421487603307,0.026859504132231406,0.0743801652892562,0.01652892561983471,0,0,0,0.004132231404958678,0,0,0.004132231404958678,0,0.008264462809917356,0.024793388429752067,0,0,0.01652892561983471,0.01652892561983471,0.05991735537190083,0,0.014462809917355372,0.09297520661157024,0,0.05785123966942149,0,0,0,0,0,0,0,0.03925619834710744,0,0,0,0,0,0,0,0,0,0,0,0,0.01652892561983471,0.01652892561983471,0,0,0.028925619834710745,0.008264462809917356,0.002066115702479339,0.004132231404958678,0.002066115702479339,0,0.028925619834710745,0.024793388429752067,0.014462809917355372,0,0,0.03925619834710744,0.01652892561983471,0,0.004132231404958678,0
2014-02,<1Yr,group_5,0,0,0,0,0.05012531328320802,0,0,0.022556390977443608,0,0.040100250626566414,0,0.007518796992481203,0.05012531328320802,0.14285714285714285,0.020050125313283207,0.06766917293233082,0.02756892230576441,0,0,0,0.002506265664160401,0.002506265664160401,0.007518796992481203,0,0,0.03007518796992481,0.03007518796992481,0.02756892230576441,0,0,0.010025062656641603,0.03007518796992481,0,0,0.05764411027568922,0.017543859649122806,0.07769423558897243,0,0,0,0,0,0,0,0.040100250626566414,0,0,0,0,0,0,0,0,0,0,0,0,0.017543859649122806,0.010025062656641603,0.005012531328320802,0,0.042606516290726815,0.007518796992481203,0,0,0,0,0.02506265664160401,0.020050125313283207,0.015037593984962405,0,0,0.06516290726817042,0.020050125313283207,0,0,0.010025062656641603
2014-02,<1Yr,group_6,0,0.006122448979591836,0.004081632653061225,0.004081632653061225,0.04693877551020408,0,0,0.030612244897959183,0,0.0163265306122449,0,0.012244897959183673,0.0653061224489796,0.13877551020408163,0.012244897959183673,0.07755102040816327,0.02040816326530612,0,0,0.006122448979591836,0,0.018367346938775512,0,0,0,0.024489795918367346,0.030612244897959183,0,0.0020408163265306124,0,0.0163265306122449,0.04693877551020408,0.02040816326530612,0.00816326530612245,0.08979591836734693,0,0.0673469387755102,0,0,0,0,0,0,0,0.02857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0.02857142857142857,0.014285714285714285,0,0.0020408163265306124,0.036734693877551024,0,0,0.004081632653061225,0,0,0.0163265306122449,0.022448979591836733,0.0163265306122449,0,0,0.05510204081632653,0.01020408163265306,0,0,0
2014-02,<1Yr,group_7,0,0,0,0,0.037037037037037035,0,0.010582010582010581,0.02292768959435626,0,0.03880070546737213,0.019400352733686066,0.003527336860670194,0.0564373897707231,0.14814814814814814,0.014109347442680775,0.04409171075837742,0.010582010582010581,0.014109347442680775,0,0,0.005291005291005291,0.015873015873015872,0.010582010582010581,0,0,0.010582010582010581,0.02821869488536155,0.012345679012345678,0.005291005291005291,0.007054673721340388,0.012345679012345678,0.03880070546737213,0,0.008818342151675485,0.07054673721340388,0,0.06525573192239859,0.003527336860670194,0.001763668430335097,0,0,0,0,0,0.02821869488536155,0,0,0,0,0,0.007054673721340388,0.001763668430335097,0,0.001763668430335097,0,0,0,0.019400352733686066,0.02292768959435626,0.001763668430335097,0,0.04409171075837742,0.005291005291005291,0.001763668430335097,0,0,0,0.029982363315696647,0.02292768959435626,0.02292768959435626,0,0,0.03880070546737213,0.03527336860670194,0,0,0
2014-02,<1Yr,group_8,0,0,0,0.003968253968253968,0.047619047619047616,0,0,0,0,0.027777777777777776,0,0.023809523809523808,0.07936507936507936,0.14285714285714285,0.015873015873015872,0.07936507936507936,0.007936507936507936,0,0,0,0,0.05952380952380952,0,0,0,0.007936507936507936,0.015873015873015872,0,0,0,0.007936507936507936,0.027777777777777776,0,0,0.051587301587301584,0.011904761904761904,0.0873015873015873,0,0,0,0,0,0,0,0.023809523809523808,0,0,0,0,0,0,0,0,0,0,0,0,0.023809523809523808,0.007936507936507936,0,0,0.027777777777777776,0,0,0,0,0,0.007936507936507936,0.047619047619047616,0.031746031746031744,0,0,0.0873015873015873,0.04365079365079365,0,0,0
2014-02,>1Yr,group_2,0,0,0,0,0.05263157894736842,0,0,0,0,0,0,0,0.02631578947368421,0.05263157894736842,0,0.02631578947368421,0,0,0,0,0,0,0,0,0,0.02631578947368421,0.05263157894736842,0,0,0,0,0.10526315789473684,0,0,0.13157894736842105,0,0.07894736842105263,0.10526315789473684,0,0,0,0,0,0,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0.05263157894736842,0,0,0,0.05263157894736842,0,0,0,0,0.02631578947368421,0.05263157894736842,0.05263157894736842,0,0,0,0.05263157894736842,0,0,0,0
2014-02,>1Yr,group_3,0,0.023809523809523808,0,0,0.05952380952380952,0,0,0.023809523809523808,0,0,0,0.023809523809523808,0.07142857142857142,0.047619047619047616,0.011904761904761904,0.03571428571428571,0.023809523809523808,0,0,0,0,0,0,0,0,0,0.023809523809523808,0,0,0,0,0.03571428571428571,0,0.011904761904761904,0.13095238095238096,0.011904761904761904,0.14285714285714285,0.023809523809523808,0,0.011904761904761904,0,0,0,0,0.047619047619047616,0,0,0,0.023809523809523808,0,0.011904761904761904,0,0,0.011904761904761904,0,0.011904761904761904,0,0.011904761904761904,0,0,0,0.023809523809523808,0,0,0,0,0,0.011904761904761904,0.023809523809523808,0,0,0,0.07142857142857142,0.03571428571428571,0,0,0
2014-02,>1Yr,group_4,0,0,0,0,0.08108108108108109,0,0,0.05405405405405406,0,0,0,0,0.05405405405405406,0.06756756756756757,0,0.04054054054054054,0.04054054054054054,0,0,0,0,0,0,0,0,0,0.013513513513513514,0,0,0.02702702702702703,0,0.12162162162162163,0,0,0.1891891891891892,0,0.0945945945945946,0,0,0,0,0,0,0,0.05405405405405406,0,0,0,0,0,0,0,0,0,0,0,0,0.013513513513513514,0.02702702702702703,0,0,0.02702702702702703,0,0,0,0,0,0,0.05405405405405406,0,0,0,0.04054054054054054,0,0,0,0
2014-02,>1Yr,group_5,0,0,0,0,0.07865168539325842,0,0,0.033707865168539325,0,0.011235955056179775,0,0,0.033707865168539325,0.07865168539325842,0.011235955056179775,0.0898876404494382,0,0,0,0,0,0,0,0,0,0,0,0.0449438202247191,0,0,0,0.056179775280898875,0,0,0.11235955056179775,0.02247191011235955,0.14606741573033707,0,0,0,0,0,0,0,0.02247191011235955,0,0,0,0,0,0,0,0,0,0,0,0,0.011235955056179775,0.0449438202247191,0,0,0.056179775280898875,0,0,0,0,0,0.033707865168539325,0.011235955056179775,0,0,0,0.07865168539325842,0,0,0,0.02247191011235955
2014-02,>1Yr,group_6,0,0,0,0,0.08433734939759036,0,0,0.012048192771084338,0,0,0,0.024096385542168676,0.06626506024096386,0.07228915662650602,0.024096385542168676,0.04819277108433735,0,0,0,0.012048192771084338,0,0.03614457831325301,0,0,0,0.03614457831325301,0.04216867469879518,0,0,0,0,0.06626506024096386,0.030120481927710843,0,0.10240963855421686,0,0.12048192771084337,0,0,0,0,0,0,0,0.030120481927710843,0,0,0,0,0,0,0,0,0,0,0,0,0.012048192771084338,0.024096385542168676,0,0,0.03614457831325301,0,0,0,0,0,0.012048192771084338,0.024096385542168676,0,0,0,0.07228915662650602,0.012048192771084338,0,0,0
2014-02,>1Yr,group_7,0,0,0,0,0.05303030303030303,0,0.022727272727272728,0.022727272727272728,0,0.022727272727272728,0,0,0.05303030303030303,0.10606060606060606,0,0.06060606060606061,0.007575757575757576,0,0,0,0,0,0,0,0,0,0.030303030303030304,0.015151515151515152,0,0,0,0.07575757575757576,0,0,0.045454545454545456,0,0.09848484848484848,0.007575757575757576,0.007575757575757576,0,0,0,0,0,0.030303030303030304,0,0,0,0,0,0.007575757575757576,0,0,0,0,0,0,0.007575757575757576,0.03787878787878788,0,0,0.08333333333333333,0,0,0,0,0,0.03787878787878788,0.06818181818181818,0,0,0,0.045454545454545456,0.05303030303030303,0,0,0
2014-02,>1Yr,group_8,0,0,0,0,0.022727272727272728,0,0,0,0,0.022727272727272728,0,0.045454545454545456,0.06818181818181818,0.09090909090909091,0.045454545454545456,0.022727272727272728,0,0,0,0,0,0,0,0,0,0.022727272727272728,0.045454545454545456,0,0,0,0,0.06818181818181818,0,0,0.06818181818181818,0,0.18181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045454545454545456,0,0,0,0,0,0,0,0,0,0,0.13636363636363635,0,0,0,0.06818181818181818,0.045454545454545456,0,0,0
2014-02,>1Yr,group_2,0,0,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,0,0,0.13333333333333333,0,0.13333333333333333,0.13333333333333333,0,0,0,0,0,0,0.13333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,0,0,0,0.06666666666666667,0,0,0,0,0,0.06666666666666667,0.06666666666666667,0,0,0,0,0,0,0,0
2014-02,>1Yr,group_3,0,0,0,0,0.07692307692307693,0,0,0,0,0,0,0,0,0.11538461538461539,0,0.11538461538461539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11538461538461539,0,0.23076923076923078,0,0,0,0,0,0,0,0.11538461538461539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038461538461538464,0,0,0,0,0,0,0.07692307692307693,0,0,0,0.11538461538461539,0,0,0,0
2014-02,>1Yr,group_4,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0
2014-02,>1Yr,group_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0,0,0,0,0,0,0.1111111111111111,0,0.2222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-02,>1Yr,group_6,0,0,0,0,0.031746031746031744,0,0,0,0,0,0,0.047619047619047616,0.06349206349206349,0.07936507936507936,0,0.031746031746031744,0,0,0,0,0,0,0,0,0,0.047619047619047616,0.015873015873015872,0,0,0,0,0.06349206349206349,0.06349206349206349,0,0.2698412698412698,0,0.047619047619047616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015873015873015872,0,0,0.07936507936507936,0,0,0,0,0,0,0.031746031746031744,0,0,0,0.09523809523809523,0.015873015873015872,0,0,0
2014-02,>1Yr,group_7,0,0,0,0,0,0,0.038461538461538464,0,0,0,0,0,0.07692307692307693,0.15384615384615385,0,0.15384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07692307692307693,0,0,0.038461538461538464,0,0,0,0,0,0,0,0,0,0.038461538461538464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07692307692307693,0,0,0.15384615384615385,0,0,0,0,0,0.07692307692307693,0.038461538461538464,0.038461538461538464,0,0,0,0.038461538461538464,0,0,0
2014-02,>1Yr,group_8,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.1,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0
2014-02,>1Yr,group_2,0,0,0,0,0.05555555555555555,0,0,0,0,0,0,0,0.05555555555555555,0.05555555555555555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0,0,0.05555555555555555,0,0.1111111111111111,0.1111111111111111,0,0,0,0,0,0,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0,0,0,0.05555555555555555,0,0,0,0,0,0,0.05555555555555555,0,0,0,0.05555555555555555,0,0,0.05555555555555555,0
2014-02,>1Yr,group_3,0,0,0,0,0,0,0,0.06666666666666667,0,0,0,0,0.03333333333333333,0.06666666666666667,0,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,0,0,0,0,0.1,0,0.03333333333333333,0.1,0.03333333333333333,0.16666666666666666,0,0,0,0,0,0,0,0.03333333333333333,0,0,0.03333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,0,0,0,0.1,0.03333333333333333,0,0,0
2014-02,>1Yr,group_4,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0.25,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-02,>1Yr,group_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09090909090909091,0,0,0,0,0,0,0,0,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2727272727272727,0,0,0,0,0,0.09090909090909091,0,0,0,0,0.09090909090909091,0,0,0,0.18181818181818182
2014-02,>1Yr,group_6,0,0,0,0,0.024096385542168676,0,0,0,0,0,0,0.04819277108433735,0.04819277108433735,0.10843373493975904,0,0.024096385542168676,0.012048192771084338,0,0,0,0,0.012048192771084338,0,0,0,0.04819277108433735,0.04819277108433735,0,0,0,0,0.060240963855421686,0.024096385542168676,0,0.18072289156626506,0,0.13253012048192772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03614457831325301,0.024096385542168676,0,0,0.024096385542168676,0,0,0,0,0,0,0.03614457831325301,0,0,0,0.08433734939759036,0.024096385542168676,0,0,0
2014-02,>1Yr,group_7,0,0,0,0,0,0,0,0,0,0.05263157894736842,0,0,0.15789473684210525,0.15789473684210525,0,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.10526315789473684,0,0,0.15789473684210525,0.05263157894736842,0,0,0,0,0.10526315789473684,0,0,0,0,0.05263157894736842,0,0,0,0
2014-02,>1Yr,group_8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,0
2014-02,<1Yr,group_2,0,0,0,0.03636363636363636,0.05454545454545454,0,0.01818181818181818,0.00909090909090909,0,0,0,0,0.00909090909090909,0.045454545454545456,0,0.01818181818181818,0.00909090909090909,0,0,0,0.01818181818181818,0.01818181818181818,0,0.00909090909090909,0.01818181818181818,0.01818181818181818,0.045454545454545456,0.00909090909090909,0,0,0,0.045454545454545456,0,0.00909090909090909,0.09090909090909091,0,0.07272727272727272,0.03636363636363636,0.00909090909090909,0.03636363636363636,0.00909090909090909,0,0.01818181818181818,0,0.01818181818181818,0,0,0,0,0,0,0,0,0.00909090909090909,0.01818181818181818,0,0,0.03636363636363636,0,0,0.00909090909090909,0.06363636363636363,0,0.00909090909090909,0,0,0,0.05454545454545454,0.03636363636363636,0.02727272727272727,0,0,0.045454545454545456,0,0,0.00909090909090909,0
2014-02,<1Yr,group_3,0,0.0111731843575419,0,0.002793296089385475,0.03910614525139665,0.002793296089385475,0.0111731843575419,0.019553072625698324,0,0.0335195530726257,0,0.0223463687150838,0.0446927374301676,0.12569832402234637,0.01675977653631285,0.05307262569832402,0.027932960893854747,0,0,0,0.002793296089385475,0.019553072625698324,0,0,0,0.027932960893854747,0.0223463687150838,0,0,0,0.008379888268156424,0.025139664804469275,0,0.00558659217877095,0.0782122905027933,0.00558659217877095,0.08100558659217877,0.00558659217877095,0.00558659217877095,0.002793296089385475,0,0,0,0,0.0446927374301676,0,0,0.00558659217877095,0.013966480446927373,0,0.002793296089385475,0,0,0.00558659217877095,0.002793296089385475,0.00558659217877095,0,0.013966480446927373,0.01675977653631285,0,0,0.019553072625698324,0.002793296089385475,0,0,0.00558659217877095,0,0.01675977653631285,0.025139664804469275,0.008379888268156424,0,0,0.061452513966480445,0.036312849162011177,0,0.00558659217877095,0.00558659217877095
